encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
5,469,Lucia Rodriguez,441,50,2022-06-09,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
5,469,Lucia Rodriguez,441,50,2022-06-09,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
5,469,Lucia Rodriguez,441,50,2022-06-09,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
5,469,Lucia Rodriguez,441,50,2022-06-09,33,El docente explica claramente los conceptos y temas del curso.,2
5,469,Lucia Rodriguez,441,50,2022-06-09,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
5,469,Lucia Rodriguez,441,50,2022-06-09,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
5,469,Lucia Rodriguez,441,50,2022-06-09,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
5,469,Lucia Rodriguez,441,50,2022-06-09,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
5,469,Lucia Rodriguez,441,50,2022-06-09,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
5,469,Lucia Rodriguez,441,50,2022-06-09,39,Los objetivos del curso fueron claros desde el inicio.,2
5,469,Lucia Rodriguez,441,50,2022-06-09,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
6,127,Juan Rodriguez,411,9,2023-01-27,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
6,127,Juan Rodriguez,411,9,2023-01-27,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
6,127,Juan Rodriguez,411,9,2023-01-27,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
6,127,Juan Rodriguez,411,9,2023-01-27,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
6,127,Juan Rodriguez,411,9,2023-01-27,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
6,127,Juan Rodriguez,411,9,2023-01-27,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
6,127,Juan Rodriguez,411,9,2023-01-27,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
6,127,Juan Rodriguez,411,9,2023-01-27,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
6,127,Juan Rodriguez,411,9,2023-01-27,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
