encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
3,397,David Perez,443,25,2020-06-05,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
3,397,David Perez,443,25,2020-06-05,39,Los objetivos del curso fueron claros desde el inicio.,3
3,397,David Perez,443,25,2020-06-05,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
3,397,David Perez,443,25,2020-06-05,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Me han ayudado mucho en mi aprendizaje.
3,397,David Perez,443,25,2020-06-05,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Han mejorado mi eficiencia en el trabajo.
4,494,Ana Gonzalez,442,34,2023-09-11,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
4,494,Ana Gonzalez,442,34,2023-09-11,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
4,494,Ana Gonzalez,442,34,2023-09-11,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
4,494,Ana Gonzalez,442,34,2023-09-11,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
4,494,Ana Gonzalez,442,34,2023-09-11,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
4,494,Ana Gonzalez,442,34,2023-09-11,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
4,494,Ana Gonzalez,442,34,2023-09-11,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
4,494,Ana Gonzalez,442,34,2023-09-11,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
4,494,Ana Gonzalez,442,34,2023-09-11,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
4,494,Ana Gonzalez,442,34,2023-09-11,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
4,494,Ana Gonzalez,442,34,2023-09-11,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
4,494,Ana Gonzalez,442,34,2023-09-11,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
4,494,Ana Gonzalez,442,34,2023-09-11,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
4,494,Ana Gonzalez,442,34,2023-09-11,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
4,494,Ana Gonzalez,442,34,2023-09-11,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
4,494,Ana Gonzalez,442,34,2023-09-11,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
4,494,Ana Gonzalez,442,34,2023-09-11,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
4,494,Ana Gonzalez,442,34,2023-09-11,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
4,494,Ana Gonzalez,442,34,2023-09-11,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
4,494,Ana Gonzalez,442,34,2023-09-11,20,Las herramientas de I.A. se aplicaron a esta materia.,4
4,494,Ana Gonzalez,442,34,2023-09-11,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
4,494,Ana Gonzalez,442,34,2023-09-11,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
4,494,Ana Gonzalez,442,34,2023-09-11,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
4,494,Ana Gonzalez,442,34,2023-09-11,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
4,494,Ana Gonzalez,442,34,2023-09-11,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
4,494,Ana Gonzalez,442,34,2023-09-11,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
4,494,Ana Gonzalez,442,34,2023-09-11,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
4,494,Ana Gonzalez,442,34,2023-09-11,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
4,494,Ana Gonzalez,442,34,2023-09-11,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
4,494,Ana Gonzalez,442,34,2023-09-11,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
4,494,Ana Gonzalez,442,34,2023-09-11,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Considero que son esenciales en la formación profesional actual.
4,494,Ana Gonzalez,442,34,2023-09-11,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Creo que son muy importantes para el futuro.
4,494,Ana Gonzalez,442,34,2023-09-11,33,El docente explica claramente los conceptos y temas del curso.,2
4,494,Ana Gonzalez,442,34,2023-09-11,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
4,494,Ana Gonzalez,442,34,2023-09-11,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
4,494,Ana Gonzalez,442,34,2023-09-11,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
4,494,Ana Gonzalez,442,34,2023-09-11,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
4,494,Ana Gonzalez,442,34,2023-09-11,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
4,494,Ana Gonzalez,442,34,2023-09-11,39,Los objetivos del curso fueron claros desde el inicio.,3
4,494,Ana Gonzalez,442,34,2023-09-11,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
4,494,Ana Gonzalez,442,34,2023-09-11,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Creo que son muy importantes para el futuro.
4,494,Ana Gonzalez,442,34,2023-09-11,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Creo que son muy importantes para el futuro.
5,315,Maria Gonzalez,415,12,2024-02-02,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
5,315,Maria Gonzalez,415,12,2024-02-02,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
5,315,Maria Gonzalez,415,12,2024-02-02,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
5,315,Maria Gonzalez,415,12,2024-02-02,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
5,315,Maria Gonzalez,415,12,2024-02-02,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
5,315,Maria Gonzalez,415,12,2024-02-02,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
5,315,Maria Gonzalez,415,12,2024-02-02,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
5,315,Maria Gonzalez,415,12,2024-02-02,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
5,315,Maria Gonzalez,415,12,2024-02-02,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
5,315,Maria Gonzalez,415,12,2024-02-02,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
5,315,Maria Gonzalez,415,12,2024-02-02,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
5,315,Maria Gonzalez,415,12,2024-02-02,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
5,315,Maria Gonzalez,415,12,2024-02-02,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
5,315,Maria Gonzalez,415,12,2024-02-02,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
5,315,Maria Gonzalez,415,12,2024-02-02,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
5,315,Maria Gonzalez,415,12,2024-02-02,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
5,315,Maria Gonzalez,415,12,2024-02-02,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
5,315,Maria Gonzalez,415,12,2024-02-02,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
5,315,Maria Gonzalez,415,12,2024-02-02,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
5,315,Maria Gonzalez,415,12,2024-02-02,20,Las herramientas de I.A. se aplicaron a esta materia.,3
5,315,Maria Gonzalez,415,12,2024-02-02,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
5,315,Maria Gonzalez,415,12,2024-02-02,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
5,315,Maria Gonzalez,415,12,2024-02-02,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
5,315,Maria Gonzalez,415,12,2024-02-02,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
5,315,Maria Gonzalez,415,12,2024-02-02,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
